true,prediction
60.0,65.89024
50.0,67.66438
60.0,68.3885
50.0,64.78667
50.0,69.587364
39.999996,64.90484
50.0,70.45369
50.0,68.82265
50.0,68.861855
50.0,70.60759
60.0,70.383736
70.0,73.26485
60.0,71.498146
60.0,76.52577
60.0,74.63905
60.0,76.286934
60.0,77.81507
70.0,80.81977
70.0,84.64818
60.0,81.76356
60.0,87.890045
50.0,89.24529
60.0,87.84797
220.0,87.27211
490.0,91.197075
260.0,123.758896
120.0,173.18561
120.0,150.84175
100.0,126.49795
130.0,125.60307
100.0,125.22782
110.0,131.64697
80.0,121.19015
90.0,125.0855
80.0,119.954315
150.0,120.45704
490.0,121.29703
320.0,135.02689
360.0,211.19675
470.0,192.9013
410.0,205.94983
290.0,225.4931
280.0,216.79451
250.0,201.65457
190.0,207.9412
130.0,208.31534
110.0,202.99417
110.0,188.98877
120.0,184.74048
100.0,178.91475
100.0,176.55295
100.0,170.17241
110.0,168.41875
110.0,166.57932
100.0,168.876
100.0,163.23308
110.0,162.57153
110.0,163.47813
110.0,163.24506
110.0,164.8511
100.0,165.16934
100.0,167.43974
90.0,158.3589
100.0,154.93463
100.0,147.9595
110.0,151.70114
90.0,146.98798
90.0,141.66348
90.0,134.51431
80.0,135.13425
100.0,130.39282
90.0,124.402565
90.0,129.15353
80.0,125.37082
210.0,123.41045
440.0,122.04346
340.0,165.96408
240.0,209.48792
200.0,200.55936
160.0,185.11111
130.0,171.65274
110.0,169.7387
120.0,150.08707
110.0,152.3548
120.0,147.59389
130.0,137.56152
110.0,144.44714
110.0,134.70068
110.0,126.8704
90.0,133.71169
80.0,125.19145
80.0,122.21622
90.0,116.712715
120.0,107.71001
120.0,113.27872
130.0,120.098755
120.0,111.67064
120.0,123.81464
90.0,116.85673
100.0,114.584656
100.0,106.46989
90.0,96.29076
80.0,97.22725
70.0,88.46846
80.0,86.36017
60.0,82.505066
80.0,81.18157
100.0,81.64731
80.0,85.24488
70.0,87.54776
60.0,76.73462
60.0,75.03365
60.0,73.393486
60.0,69.445816
60.0,71.37044
60.0,73.601715
60.0,69.44217
60.0,70.428635
60.0,72.35607
60.0,69.28486
60.0,71.81352
50.0,66.63185
50.0,74.4487
50.0,69.56722
50.0,69.15123
50.0,65.35455
50.0,68.10921
60.0,68.86234
50.0,65.65731
60.0,68.61632
60.0,72.1248
60.0,69.19683
60.0,69.564835
60.0,70.39144
50.0,76.22627
60.0,72.28986
50.0,77.316505
50.0,79.9122
50.0,71.30414
50.0,80.06392
50.0,78.56915
50.0,75.583725
39.999996,77.83564
50.0,82.942764
50.0,77.94677
60.0,83.20535
90.0,80.6816
60.0,89.29662
70.0,90.49848
70.0,91.81075
50.0,99.3328
60.0,93.37187
60.0,89.15069
60.0,94.49242
50.0,93.13578
80.0,102.440346
50.0,94.091644
60.0,99.41538
60.0,97.414444
50.0,102.58669
70.0,106.72888
50.0,103.65556
60.0,108.08096
50.0,104.43604
50.0,112.42699
50.0,109.07996
50.0,109.27258
50.0,105.7555
60.0,104.69715
50.0,105.08347
60.0,108.878006
50.0,109.9527
60.0,112.60806
50.0,107.94733
60.0,108.79411
50.0,105.961876
50.0,108.59455
50.0,106.5878
39.999996,105.27184
60.0,104.26732
50.0,99.30724
60.0,102.18645
50.0,100.59386
60.0,110.5313
50.0,100.8614
60.0,102.382835
60.0,99.46559
60.0,101.15929
39.999996,100.11423
50.0,99.57614
60.0,94.20515
60.0,94.04097
80.0,102.94406
80.0,94.796875
50.0,99.64913
60.0,102.45809
60.0,94.33399
50.0,98.50354
60.0,100.178406
60.0,98.24593
60.0,100.82181
50.0,104.12182
60.0,101.11593
39.999996,100.13375
70.0,105.103546
70.0,96.64233
70.0,106.028496
70.0,114.80847
80.0,117.35426
60.0,119.2505
90.0,123.4946
70.0,117.329506
70.0,130.64429
60.0,132.34044
70.0,129.9514
100.0,128.51169
290.0,135.48662
350.0,146.57053
270.0,212.08102
230.0,237.07858
240.0,228.93832
590.0,217.08403
490.0,225.05676
460.0,263.02835
160.0,243.63815
120.0,252.92236
110.0,221.853
120.0,214.11057
120.0,187.49371
110.0,173.90099
170.0,159.12834
110.0,143.97726
110.0,143.88445
110.0,128.19463
110.0,128.19691
110.0,122.58562
110.0,118.29053
110.0,110.525856
100.0,103.28487
110.0,100.53014
100.0,94.59352
100.0,100.720764
80.0,93.173965
70.0,87.917046
70.0,81.30162
60.0,79.59261
70.0,77.397514
60.0,73.4351
60.0,74.035034
70.0,71.12671
70.0,69.97875
70.0,70.67658
60.0,73.1527
50.0,70.98758
70.0,67.93086
50.0,66.49188
60.0,70.743195
60.0,67.01549
50.0,68.849594
60.0,68.31363
60.0,63.860054
50.0,60.8756
39.999996,64.136475
50.0,61.857742
50.0,61.30259
50.0,60.557995
50.0,65.46675
60.0,61.10555
60.0,62.072464
60.0,67.0277
60.0,67.42868
50.0,68.76495
60.0,66.623634
50.0,64.41402
60.0,65.214424
50.0,68.789856
60.0,66.855194
50.0,69.24739
50.0,68.171074
50.0,67.78584
50.0,69.73541
50.0,69.06481
60.0,67.60928
60.0,70.29288
50.0,72.385025
50.0,70.607254
50.0,73.286865
60.0,70.19584
60.0,69.793045
50.0,71.38572
90.0,76.2759
50.0,74.18544
39.999996,79.118195
60.0,80.53406
340.0,76.03204
60.0,82.682594
70.0,126.2996
70.0,89.23569
70.0,90.51676
70.0,92.21295
80.0,91.42086
70.0,97.08154
90.0,90.64427
70.0,93.63859
80.0,107.98122
120.0,105.72702
400.0,107.55626
210.0,105.68354
60.0,159.46317
60.0,136.42845
60.0,111.36814
50.0,112.719635
60.0,111.95346
50.0,111.50146
30.0,108.799545
30.0,104.737755
30.0,101.03913
30.0,100.749756
60.0,98.12212
50.0,97.81408
60.0,103.367775
60.0,104.04302
60.0,106.271645
60.0,106.98305
70.0,108.26132
90.0,114.47011
90.0,113.98056
100.0,116.20946
110.0,116.73012
100.0,117.006516
110.0,120.760895
100.0,118.689125
170.0,118.39769
180.0,116.682655
110.0,127.9421
100.0,132.36249
110.0,115.59064
100.0,113.26622
110.0,112.7345
100.0,112.19535
110.0,114.62364
110.0,110.0852
140.0,113.36493
140.0,112.136665
150.0,122.36538
150.0,130.3621
150.0,134.40283
150.0,137.45264
150.0,139.44066
150.0,143.39525
160.0,147.56343
140.0,161.62985
140.0,168.48871
140.0,175.8388
140.0,182.90288
130.0,184.25874
140.0,186.25897
140.0,189.94928
140.0,189.86203
150.0,186.4219
140.0,176.35397
140.0,181.03806
150.0,175.74992
150.0,173.01822
150.0,166.5067
130.0,159.8783
160.0,166.12729
480.0,162.93947
260.0,160.55673
100.0,212.19786
110.0,190.61728
110.0,159.24037
120.0,162.86926
120.0,163.68088
110.0,167.55478
160.0,141.624
110.0,123.33363
110.0,127.722916
120.0,117.49985
130.0,114.97595
120.0,117.68846
100.0,114.36867
90.0,109.076454
110.0,102.314644
80.0,99.96915
80.0,103.840775
80.0,96.20628
90.0,93.93602
80.0,89.75324
70.0,89.46157
60.0,88.17414
80.0,87.26518
60.0,85.71588
70.0,82.07491
60.0,77.93462
60.0,77.44281
70.0,76.79843
50.0,75.2247
70.0,74.71208
50.0,64.49249
60.0,65.071594
60.0,65.64981
50.0,65.06564
60.0,63.380043
60.0,65.27759
50.0,60.95889
60.0,61.18191
50.0,64.21032
50.0,62.315224
50.0,59.66071
50.0,58.937008
50.0,60.632065
50.0,58.52615
50.0,59.907513
70.0,59.6484
50.0,63.04645
60.0,66.19372
50.0,60.706245
50.0,60.176056
60.0,62.075607
60.0,61.491093
60.0,65.25915
39.999996,66.47793
50.0,65.71455
50.0,62.13918
50.0,64.77002
50.0,64.72161
50.0,63.051678
50.0,65.69472
60.0,66.13313
60.0,64.84891
50.0,68.27921
50.0,66.96026
60.0,66.541374
60.0,68.19584
80.0,70.83765
50.0,75.705894
50.0,80.162186
50.0,77.59814
39.999996,80.744576
30.0,79.63745
50.0,75.828606
50.0,76.15207
50.0,84.315956
80.0,83.47658
70.0,81.93566
70.0,93.00189
90.0,89.22504
50.0,96.59409
60.0,96.209946
60.0,94.05091
60.0,98.82304
70.0,105.536674
110.0,109.727356
60.0,110.9648
110.0,112.692604
70.0,99.82616
80.0,110.32292
100.0,100.704575
110.0,107.674805
70.0,108.352936
90.0,109.73469
80.0,102.332825
90.0,106.50302
50.0,105.94746
100.0,104.120224
70.0,92.770226
120.0,87.80256
80.0,83.42939
50.0,90.64914
60.0,79.95494
50.0,72.24585
50.0,72.62236
50.0,70.945114
50.0,70.65956
39.999996,69.65921
60.0,63.612583
60.0,63.692104
60.0,65.62668
50.0,66.96543
60.0,70.94031
70.0,67.11375
50.0,64.72863
70.0,75.64615
80.0,82.47077
70.0,92.41272
90.0,89.827545
70.0,85.536415
80.0,89.49063
80.0,86.86104
80.0,86.398415
80.0,85.83974
70.0,82.89122
90.0,79.52078
80.0,75.46937
90.0,83.51282
70.0,81.172134
80.0,83.50027
80.0,78.28368
80.0,80.49173
90.0,80.997406
420.0,84.32262
240.0,87.10025
270.0,160.727
190.0,135.5235
180.0,145.34671
70.0,126.96748
80.0,129.37703
120.0,103.440254
190.0,101.72222
160.0,114.14887
90.0,135.3584
100.0,124.66579
170.0,99.7576
310.0,104.6146
120.0,132.52522
120.0,177.40799
120.0,121.96149
120.0,122.651985
120.0,119.00086
130.0,116.990685
110.0,114.35275
120.0,114.81931
110.0,107.247116
110.0,108.67512
240.0,100.064644
440.0,98.01397
160.0,130.80942
80.0,168.23227
110.0,116.47893
70.0,96.40335
70.0,100.00572
50.0,83.29078
50.0,83.054115
60.0,69.78547
39.999996,67.69575
50.0,69.539856
50.0,63.49964
60.0,65.53767
50.0,61.588337
60.0,67.00038
50.0,61.771675
60.0,63.877724
50.0,63.021606
60.0,61.870857
50.0,59.181366
50.0,58.942978
50.0,60.283463
50.0,62.478302
50.0,57.38786
50.0,56.361816
60.0,61.550217
50.0,57.57223
60.0,59.38346
60.0,56.859127
60.0,59.52112
50.0,61.62571
50.0,60.308956
60.0,59.207882
50.0,60.35987
50.0,61.257545
39.999996,60.69632
50.0,59.18452
50.0,57.347134
60.0,60.179146
50.0,59.339962
60.0,64.271164
50.0,59.742886
60.0,62.411205
50.0,64.6006
60.0,63.31001
60.0,64.37648
50.0,65.76605
50.0,64.198
50.0,63.505905
50.0,63.850468
50.0,64.84797
50.0,64.12842
60.0,65.42172
50.0,68.12373
60.0,68.2944
50.0,68.36159
60.0,72.78862
60.0,73.73006
60.0,74.53859
70.0,75.81712
100.0,75.00295
39.999996,75.73465
50.0,82.892006
50.0,75.04379
80.0,78.00118
50.0,74.816246
180.0,82.626236
90.0,77.40066
70.0,98.63646
130.0,84.56742
360.0,82.524315
160.0,94.74648
90.0,136.42854
90.0,106.14174
110.0,94.33557
130.0,96.07101
100.0,101.90117
110.0,107.20502
90.0,99.33704
80.0,99.83166
460.0,96.35946
820.0,94.00442
350.0,165.64658
300.0,215.7027
260.0,164.46762
290.0,161.38213
220.0,158.31438
170.0,165.96124
90.0,157.15073
80.0,146.82262
80.0,130.40518
100.0,127.15869
600.0,123.84876
510.0,131.78307
280.0,250.93723
250.0,238.80063
260.0,198.4856
250.0,195.82187
180.0,199.5468
110.0,203.12349
80.0,189.87073
70.0,173.77791
80.0,165.08167
70.0,172.92184
80.0,159.57156
70.0,150.9106
80.0,148.54208
70.0,138.89754
70.0,137.80402
70.0,130.35442
60.0,127.0363
60.0,123.69126
60.0,131.77591
60.0,117.22858
60.0,114.252075
50.0,111.54762
70.0,109.75067
70.0,102.646866
130.0,105.09868
390.0,104.33041
420.0,126.32428
710.0,231.83286
850.0,217.02689
470.0,253.55292
360.0,274.17957
620.0,223.71921
600.0,207.59846
520.0,263.83313
290.0,265.03723
250.0,258.12753
190.0,216.08049
120.0,215.96805
100.0,206.44952
320.0,193.80626
270.0,184.68211
290.0,258.68912
270.0,239.96664
260.0,231.09796
310.0,229.25928
250.0,226.17041
130.0,237.24332
120.0,213.89551
100.0,175.67525
90.0,152.89871
100.0,139.57378
80.0,128.83046
90.0,120.521576
90.0,103.750305
100.0,99.7953
80.0,95.19381
60.0,87.60607
80.0,80.99954
60.0,77.45638
80.0,73.4338
70.0,70.84983
80.0,67.021385
70.0,64.903656
70.0,67.39404
60.0,65.6282
70.0,64.57817
60.0,64.29776
70.0,61.530888
60.0,63.30238
70.0,63.065193
70.0,59.37507
60.0,64.83147
60.0,64.808044
70.0,62.903004
50.0,62.880543
60.0,62.813503
60.0,61.462173
60.0,61.200474
60.0,65.17933
60.0,64.70558
50.0,64.60683
60.0,63.809345
60.0,61.11284
60.0,63.39562
39.999996,66.11638
60.0,66.31587
39.999996,64.00127
60.0,64.54637
50.0,61.618248
50.0,63.60532
60.0,65.2099
60.0,65.426895
60.0,64.809425
60.0,70.18587
50.0,67.04957
60.0,69.05758
60.0,68.25881
60.0,74.102936
60.0,71.99045
50.0,75.25754
60.0,72.278465
60.0,74.9209
60.0,76.07777
60.0,76.83826
60.0,80.15929
60.0,82.29196
50.0,80.51799
60.0,81.92969
50.0,80.21306
110.0,89.68304
70.0,83.247314
50.0,99.93658
50.0,93.54771
50.0,91.97794
50.0,94.180405
60.0,98.68334
60.0,102.64879
190.0,101.259346
130.0,102.53703
180.0,129.92126
360.0,124.41789
100.0,137.45874
70.0,158.3503
80.0,130.4593
80.0,129.45789
90.0,131.01039
90.0,132.24596
60.0,132.62238
70.0,125.9431
50.0,117.739655
580.0,119.87234
660.0,114.48386
300.0,198.3693
260.0,214.28058
290.0,183.56792
240.0,181.67995
240.0,187.9234
180.0,184.04614
190.0,187.04129
70.0,184.64777
400.0,186.24377
620.0,155.51651
330.00003,224.68033
250.0,256.24326
260.0,221.92444
240.0,213.81631
230.0,217.55463
220.0,217.28532
90.0,224.58553
70.0,220.99234
370.0,190.61963
280.0,181.93628
240.0,252.512
250.0,239.83252
220.0,228.37607
230.0,237.98288
190.0,224.34634
160.0,238.65067
80.0,217.00394
60.0,207.75026
60.0,176.13934
60.0,164.3307
60.0,153.89151
70.0,145.43362
80.0,138.87354
80.0,135.87271
70.0,138.45023
100.0,132.06256
100.0,125.79001
90.0,134.76952
100.0,136.78949
220.0,129.59596
180.0,130.06169
120.0,171.3692
110.0,157.62363
90.0,142.34384
100.0,139.38313
90.0,137.56383
270.0,140.3953
420.0,146.1709
430.0,187.46109
