true,prediction
60.0,65.86917
50.0,67.453156
60.0,68.82632
50.0,69.34068
50.0,71.003334
39.999996,70.9171
50.0,72.543564
50.0,73.58073
50.0,73.661285
50.0,74.18772
60.0,74.45376
70.0,75.62637
60.0,75.02948
60.0,75.72126
60.0,75.86204
60.0,76.135445
60.0,76.78676
70.0,78.06554
70.0,80.00476
60.0,80.022766
60.0,81.54448
50.0,84.0762
60.0,85.63498
220.0,86.39657
490.0,87.14647
260.0,89.66955
120.0,97.83717
120.0,107.67856
100.0,116.42146
130.0,123.51903
100.0,129.44125
110.0,133.99094
80.0,135.33983
90.0,135.30057
80.0,133.847
150.0,131.29558
490.0,128.28552
320.0,125.45255
360.0,129.55203
470.0,135.75235
410.0,144.73744
290.0,157.43658
280.0,171.4737
250.0,183.66476
190.0,193.04405
130.0,200.98102
110.0,206.3322
110.0,208.40714
120.0,207.97882
100.0,205.59132
100.0,200.67474
100.0,194.26273
110.0,187.35417
110.0,180.23601
100.0,172.57932
100.0,164.79546
110.0,156.94017
110.0,149.02667
110.0,141.79095
110.0,135.61743
100.0,129.96169
100.0,124.90496
90.0,118.848236
100.0,113.880554
100.0,109.27493
110.0,105.4331
90.0,102.50203
90.0,100.2457
90.0,98.54082
80.0,96.93529
100.0,95.43805
90.0,94.14238
90.0,93.205444
80.0,92.34207
210.0,91.2412
440.0,89.6505
340.0,89.56711
240.0,93.06783
200.0,100.04006
160.0,107.8835
130.0,115.74134
110.0,122.1803
120.0,126.56385
110.0,127.57144
120.0,125.89366
130.0,122.14165
110.0,118.677666
110.0,113.058716
110.0,106.031334
90.0,99.076
80.0,91.72293
80.0,85.168495
90.0,79.04199
120.0,72.46549
120.0,68.10816
130.0,65.52908
120.0,62.646084
120.0,63.00653
90.0,63.890404
100.0,64.497086
100.0,65.68103
90.0,65.10959
80.0,64.224686
70.0,61.975285
80.0,59.90735
60.0,58.043922
80.0,55.874588
100.0,55.074608
80.0,54.749794
70.0,54.619583
60.0,52.795425
60.0,51.4025
60.0,50.729214
60.0,49.20665
60.0,48.727646
60.0,49.201164
60.0,48.51216
60.0,48.70337
60.0,48.68331
60.0,48.44559
60.0,48.519127
50.0,48.134373
50.0,48.525536
50.0,48.744877
50.0,48.801056
50.0,48.483887
50.0,48.351814
60.0,48.384193
50.0,48.154182
60.0,48.189796
60.0,48.866608
60.0,49.17834
60.0,49.426613
60.0,49.681976
50.0,50.383156
60.0,50.829086
50.0,51.806004
50.0,52.966217
50.0,53.095455
50.0,53.83919
50.0,54.482162
50.0,54.778713
39.999996,55.266525
50.0,56.628246
50.0,57.468235
60.0,58.50003
90.0,59.155746
60.0,61.07466
70.0,62.371323
70.0,64.21391
50.0,67.34433
60.0,68.895035
60.0,68.99854
60.0,69.659424
50.0,70.001816
80.0,72.52023
50.0,73.90374
60.0,74.280594
60.0,74.78993
50.0,76.27763
70.0,79.31082
50.0,81.661896
60.0,83.23068
50.0,84.23551
50.0,87.040405
50.0,90.41159
50.0,92.563545
50.0,92.12796
60.0,90.66603
50.0,89.38888
60.0,89.19676
50.0,90.70532
60.0,92.68107
50.0,93.31657
60.0,93.72492
50.0,93.48954
50.0,94.54437
50.0,96.1882
39.999996,97.42928
60.0,98.19559
50.0,97.55079
60.0,96.051186
50.0,94.73839
60.0,95.82229
50.0,96.80555
60.0,97.1618
60.0,97.183395
60.0,97.00466
39.999996,96.430534
50.0,95.82921
60.0,95.50103
60.0,95.38054
80.0,96.93361
80.0,97.72822
50.0,98.19675
60.0,98.726456
60.0,98.54514
50.0,98.22513
60.0,97.97468
60.0,97.76111
60.0,97.53056
50.0,97.19115
60.0,97.04051
39.999996,96.49668
70.0,95.86829
70.0,95.80204
70.0,96.01132
70.0,96.12056
80.0,95.431656
60.0,95.641945
90.0,95.77747
70.0,96.59462
70.0,97.44057
60.0,97.596054
70.0,97.26162
100.0,97.08968
290.0,97.113976
350.0,97.08657
270.0,100.60546
230.0,108.0841
240.0,117.93906
590.0,127.63584
490.0,139.17651
460.0,158.16315
160.0,178.38791
120.0,193.12076
110.0,197.4737
120.0,197.24326
120.0,192.36194
110.0,183.15633
170.0,171.46774
110.0,154.19966
110.0,135.8555
110.0,118.673225
110.0,104.55157
110.0,93.78613
110.0,86.017914
110.0,79.56033
100.0,74.526535
110.0,70.77475
100.0,67.812126
100.0,66.51463
80.0,66.34816
70.0,66.499275
70.0,66.74951
60.0,66.87126
70.0,67.4541
60.0,67.100044
60.0,65.896484
70.0,64.18375
70.0,62.67232
70.0,62.15947
60.0,61.35077
50.0,59.549076
70.0,56.945076
50.0,54.358776
60.0,52.768375
60.0,51.448303
50.0,50.577354
60.0,49.936474
60.0,48.96904
50.0,48.20177
39.999996,47.968266
50.0,47.64877
50.0,47.394478
50.0,46.937916
50.0,47.24661
60.0,47.097374
60.0,47.12175
60.0,47.734344
60.0,48.48041
50.0,49.2869
60.0,49.708443
50.0,49.816586
60.0,49.80181
50.0,50.49555
60.0,50.750362
50.0,51.297882
50.0,51.503857
50.0,51.778084
50.0,52.317116
50.0,52.658543
60.0,52.55698
60.0,52.69347
50.0,53.082386
50.0,53.291386
50.0,54.02625
60.0,54.232433
60.0,54.070023
50.0,53.845055
90.0,54.323612
50.0,55.069046
39.999996,55.55235
60.0,56.73029
340.0,57.577374
60.0,58.5549
70.0,61.324253
70.0,63.524544
70.0,64.86569
70.0,65.9542
80.0,66.76146
70.0,68.22194
90.0,68.7745
70.0,69.6918
80.0,72.87807
120.0,77.377464
400.0,81.89868
210.0,83.84832
60.0,90.15161
60.0,95.66031
60.0,97.44724
50.0,97.10962
60.0,95.53013
50.0,93.53722
30.0,91.43346
30.0,89.57851
30.0,87.41187
30.0,85.41414
60.0,82.94442
50.0,80.453964
60.0,78.38527
60.0,77.73364
60.0,77.48314
60.0,77.19538
70.0,77.5504
90.0,76.84191
90.0,75.82007
100.0,75.15296
110.0,75.53645
100.0,76.26631
110.0,77.31585
100.0,78.64838
170.0,80.11848
180.0,81.91172
110.0,84.47475
100.0,87.786224
110.0,91.01979
100.0,93.4109
110.0,96.5526
100.0,99.87329
110.0,102.18552
110.0,104.812546
140.0,107.43379
140.0,111.212685
150.0,115.34899
150.0,119.52673
150.0,125.27176
150.0,130.94034
150.0,137.63826
150.0,144.65561
160.0,152.1871
140.0,157.90793
140.0,162.67326
140.0,167.30862
140.0,174.6575
130.0,180.45264
140.0,186.70198
140.0,190.81003
140.0,193.20758
150.0,194.70753
140.0,197.26367
140.0,198.65009
150.0,198.9357
150.0,198.80304
150.0,198.27222
130.0,197.53824
160.0,196.63571
480.0,194.4974
260.0,194.19827
100.0,199.46727
110.0,200.79834
110.0,198.2737
120.0,193.6656
120.0,188.2419
110.0,183.33586
160.0,174.84564
110.0,159.88159
110.0,144.6735
120.0,129.24678
130.0,115.40788
120.0,103.66426
100.0,94.34845
90.0,87.220215
110.0,83.07477
80.0,80.61807
80.0,79.23486
80.0,78.122154
90.0,76.35246
80.0,74.950806
70.0,73.53307
60.0,72.34021
80.0,72.0231
60.0,71.98779
70.0,72.70334
60.0,72.89178
60.0,72.595
70.0,71.36798
50.0,70.475296
70.0,69.687965
50.0,67.49884
60.0,64.52954
60.0,61.500935
50.0,58.82692
60.0,56.508915
60.0,54.656322
50.0,53.313187
60.0,52.294853
50.0,51.50387
50.0,50.897564
50.0,50.32468
50.0,49.77978
50.0,49.265972
50.0,48.927437
50.0,48.689777
70.0,48.470337
50.0,48.45152
60.0,48.65952
50.0,48.837498
50.0,48.86643
60.0,48.89122
60.0,48.923042
60.0,49.03556
39.999996,49.301456
50.0,49.70361
50.0,50.019108
50.0,50.24722
50.0,50.458157
50.0,50.410492
50.0,50.41535
60.0,50.7459
60.0,51.055035
50.0,51.390266
50.0,51.580162
60.0,51.592194
60.0,51.734653
80.0,52.248466
50.0,53.212677
50.0,54.242195
50.0,54.916428
39.999996,55.96217
30.0,56.867107
50.0,57.345276
50.0,57.61374
50.0,58.743057
80.0,59.83889
70.0,60.28064
70.0,61.596443
90.0,62.520237
50.0,64.23665
60.0,65.166534
60.0,65.96852
60.0,67.09306
70.0,69.322174
110.0,73.4326
60.0,78.5952
110.0,83.231155
70.0,85.89605
80.0,89.32965
100.0,91.75286
110.0,97.0275
70.0,102.078705
90.0,106.64586
80.0,110.03912
90.0,113.319824
50.0,117.186905
100.0,119.83531
70.0,120.70248
120.0,119.64465
80.0,118.26555
50.0,116.12914
60.0,113.146194
50.0,109.93076
50.0,107.75735
50.0,104.80624
50.0,101.75139
39.999996,98.24665
60.0,95.97791
60.0,93.404755
60.0,91.46039
50.0,89.09059
60.0,86.0195
70.0,83.12121
50.0,81.62868
70.0,79.45846
80.0,78.313
70.0,76.6577
90.0,75.59683
70.0,75.26792
80.0,75.7155
80.0,76.578415
80.0,77.67376
80.0,79.461235
70.0,81.32367
90.0,83.17132
80.0,84.94013
90.0,86.884155
70.0,88.773224
80.0,90.79064
80.0,92.69131
80.0,94.33334
90.0,95.75513
420.0,96.69189
240.0,97.93627
270.0,105.72974
190.0,112.62839
180.0,119.970276
70.0,125.66832
80.0,130.55142
120.0,132.85635
190.0,133.02098
160.0,131.5893
90.0,131.04584
100.0,129.9239
170.0,126.0279
310.0,122.03276
120.0,119.713356
120.0,121.465965
120.0,121.30599
120.0,120.32314
120.0,119.20772
130.0,117.815
110.0,115.88931
120.0,112.6555
110.0,109.24785
110.0,106.11408
240.0,102.47976
440.0,99.32174
160.0,98.013374
80.0,101.80576
110.0,103.92326
70.0,105.60079
70.0,107.0415
50.0,107.99342
50.0,105.91372
60.0,102.07476
39.999996,96.873825
50.0,91.092285
50.0,84.635284
60.0,79.047165
50.0,75.30165
60.0,71.96896
50.0,70.35824
60.0,69.28758
50.0,68.00762
60.0,67.075455
50.0,65.94086
50.0,64.609024
50.0,62.718918
50.0,60.5214
50.0,58.964737
50.0,57.742775
60.0,56.553448
50.0,55.872635
60.0,55.272938
60.0,54.81159
60.0,54.162094
50.0,53.84282
50.0,53.748974
60.0,53.65026
50.0,53.558346
50.0,53.541115
39.999996,53.45257
50.0,53.444153
50.0,53.28934
60.0,53.18038
50.0,53.0498
60.0,53.191772
50.0,53.166626
60.0,53.272842
50.0,53.68316
60.0,53.883728
60.0,54.14619
50.0,54.448124
50.0,54.595306
50.0,54.638046
50.0,54.599983
50.0,54.592926
50.0,54.4128
60.0,54.293804
50.0,54.748928
60.0,55.250523
50.0,55.92829
60.0,57.47147
60.0,60.068867
60.0,62.73842
70.0,65.87765
100.0,68.6763
39.999996,70.81797
50.0,74.43729
50.0,77.35382
80.0,80.21614
50.0,81.69918
180.0,84.35952
90.0,85.92972
70.0,89.58132
130.0,91.15889
360.0,92.127945
160.0,94.720245
90.0,104.85321
90.0,113.48235
110.0,118.830505
130.0,122.37345
100.0,125.702415
110.0,129.74791
90.0,131.68924
80.0,132.86282
460.0,132.91196
820.0,132.06616
350.0,139.70587
300.0,158.56317
260.0,172.94464
290.0,184.1582
220.0,191.75995
170.0,197.7913
90.0,201.42303
80.0,202.45183
80.0,199.38977
100.0,195.70198
600.0,192.33893
510.0,187.0676
280.0,192.59335
250.0,198.3212
260.0,200.61581
250.0,202.94101
180.0,204.55655
110.0,206.73877
80.0,206.11475
70.0,204.25525
80.0,202.61148
70.0,199.79468
80.0,197.3653
70.0,194.02582
80.0,189.09479
70.0,185.60803
70.0,179.83115
70.0,173.29529
60.0,169.14719
60.0,164.6753
60.0,161.79794
60.0,155.87503
60.0,150.95856
50.0,145.49203
70.0,138.81023
70.0,132.77899
130.0,125.814865
390.0,118.90777
420.0,115.07332
710.0,118.55757
850.0,125.975586
470.0,142.7607
360.0,167.09175
620.0,185.49983
600.0,197.2673
520.0,210.0485
290.0,221.14365
250.0,228.41473
190.0,229.52621
120.0,227.58112
100.0,223.88953
320.0,218.92102
270.0,213.7725
290.0,211.25848
270.0,208.55307
260.0,206.12527
310.0,203.09651
250.0,199.92827
130.0,198.5326
120.0,193.98843
100.0,185.91602
90.0,176.8216
100.0,166.92902
80.0,154.45885
90.0,139.50323
90.0,124.236885
100.0,112.337654
80.0,101.997154
60.0,92.73394
80.0,84.65689
60.0,79.077324
80.0,75.51586
70.0,73.177246
80.0,71.013214
70.0,69.33119
70.0,68.22429
60.0,67.52005
70.0,66.99739
60.0,66.587944
70.0,65.87793
60.0,65.25513
70.0,64.85123
70.0,64.376854
60.0,63.97721
60.0,63.47416
70.0,62.275425
50.0,60.5304
60.0,59.16503
60.0,57.748386
60.0,56.18861
60.0,55.621128
60.0,54.871933
50.0,54.3404
60.0,53.720516
60.0,52.64395
60.0,52.18659
39.999996,52.401913
60.0,52.592068
39.999996,52.670418
60.0,52.449226
50.0,52.213547
50.0,51.966446
60.0,52.32145
60.0,52.512806
60.0,52.480614
60.0,53.562977
50.0,53.78664
60.0,54.432335
60.0,54.892746
60.0,56.238102
60.0,56.788246
50.0,58.05846
60.0,58.170532
60.0,59.322033
60.0,60.115532
60.0,60.572075
60.0,62.153236
60.0,64.13686
50.0,65.00679
60.0,65.64585
50.0,66.10152
110.0,68.31584
70.0,69.18767
50.0,71.35171
50.0,72.17758
50.0,72.39838
50.0,72.67828
60.0,74.00293
60.0,76.56609
190.0,77.6338
130.0,78.55591
180.0,80.553986
360.0,82.72774
100.0,86.76716
70.0,92.86244
80.0,97.089676
80.0,100.282196
90.0,103.39204
90.0,105.69901
60.0,108.72686
70.0,110.67896
50.0,111.624466
580.0,112.352295
660.0,112.57893
300.0,118.90525
260.0,129.14235
290.0,139.47298
240.0,149.0921
240.0,158.10478
180.0,165.79828
190.0,170.54297
70.0,174.23056
400.0,175.29887
620.0,172.77155
330.00003,173.56607
250.0,177.29202
260.0,179.97351
240.0,182.9889
230.0,184.1918
220.0,185.55139
90.0,187.42323
70.0,186.42719
370.0,184.83336
280.0,183.29868
240.0,184.0194
250.0,185.53064
220.0,184.91312
230.0,186.05255
190.0,184.71777
160.0,186.183
80.0,185.07086
60.0,183.43149
60.0,180.50113
60.0,178.40437
60.0,175.59409
70.0,171.31357
80.0,167.24886
80.0,162.18748
70.0,158.09486
100.0,153.6838
100.0,150.87466
90.0,146.7507
100.0,143.89162
220.0,141.02182
180.0,138.08075
120.0,137.25851
110.0,136.09473
90.0,135.20811
100.0,134.30536
90.0,134.78906
270.0,135.86998
420.0,136.66647
430.0,138.41803
