true,prediction
50.0,67.75802
60.0,67.76287
50.0,68.76874
60.0,69.63953
50.0,69.78543
50.0,70.988266
39.999996,71.062645
50.0,72.707985
50.0,74.248405
50.0,75.23124
50.0,76.638016
60.0,77.56583
70.0,79.06139
60.0,79.26042
60.0,80.21952
60.0,80.81584
60.0,81.52787
60.0,82.22277
70.0,83.30147
70.0,84.95473
60.0,85.114975
60.0,86.16976
50.0,86.556274
60.0,87.1535
220.0,87.70332
490.0,88.601326
260.0,90.610146
120.0,99.356544
120.0,107.13348
100.0,112.80985
130.0,115.5407
100.0,117.343155
110.0,117.62698
80.0,115.54417
90.0,113.2058
80.0,111.0319
150.0,108.261055
490.0,106.51781
320.0,104.5195
360.0,111.24705
470.0,118.6467
410.0,129.10744
290.0,143.4702
280.0,156.19054
250.0,164.05142
190.0,168.79884
130.0,171.50809
110.0,171.48285
110.0,168.67575
120.0,164.1158
100.0,157.35347
100.0,150.27757
100.0,143.75708
110.0,139.03085
110.0,135.39359
100.0,132.20184
100.0,128.44405
110.0,126.41831
110.0,124.38504
110.0,122.264725
110.0,120.81382
100.0,119.641304
100.0,119.303085
90.0,117.94843
100.0,116.2013
100.0,114.58209
110.0,114.0568
90.0,113.61817
90.0,112.912445
90.0,112.35608
80.0,112.19289
100.0,111.79595
90.0,110.85392
90.0,110.14894
80.0,109.43627
210.0,108.44556
440.0,106.91183
340.0,108.53453
240.0,116.6186
200.0,123.902435
160.0,129.32655
130.0,133.44376
110.0,135.6343
120.0,136.489
110.0,135.36505
120.0,133.6612
130.0,131.29355
110.0,128.37926
110.0,125.35033
110.0,121.86312
90.0,118.806274
80.0,115.14135
80.0,111.21802
90.0,107.28846
120.0,102.52676
120.0,98.993965
130.0,96.30176
120.0,93.57603
120.0,92.24226
90.0,91.11922
100.0,89.93785
100.0,88.5175
90.0,86.36077
80.0,84.41896
70.0,81.87489
80.0,79.23367
60.0,76.19302
80.0,73.68056
100.0,72.58264
80.0,72.4274
70.0,73.007164
60.0,72.90779
60.0,73.30432
60.0,73.13438
60.0,71.89784
60.0,70.99773
60.0,70.396774
60.0,68.65806
60.0,68.40312
60.0,69.27523
60.0,69.663315
60.0,70.5437
50.0,70.11211
50.0,71.116646
50.0,71.31209
50.0,70.887726
50.0,69.25296
50.0,68.207855
60.0,67.452194
50.0,66.00565
60.0,65.38614
60.0,65.99475
60.0,65.620636
60.0,65.33818
60.0,65.14775
50.0,66.278656
60.0,66.32768
50.0,67.69272
50.0,69.01085
50.0,67.81815
50.0,69.05788
50.0,69.75416
50.0,69.40591
39.999996,69.52234
50.0,70.90245
50.0,70.97986
60.0,71.895805
90.0,71.80261
60.0,73.456085
70.0,73.64958
70.0,75.48119
50.0,77.507385
60.0,78.33811
60.0,78.24923
60.0,78.695595
50.0,78.54836
80.0,80.162125
50.0,80.65509
60.0,80.7866
60.0,81.79286
50.0,83.35265
70.0,86.175415
50.0,88.117294
60.0,89.74377
50.0,90.89943
50.0,92.24957
50.0,94.30253
50.0,95.574844
50.0,94.66929
60.0,92.96692
50.0,91.18821
60.0,90.19597
50.0,90.161934
60.0,90.93221
50.0,89.26848
60.0,89.47349
50.0,89.61494
50.0,91.56023
50.0,93.88442
39.999996,95.77806
60.0,97.21246
50.0,96.73239
60.0,95.01686
50.0,93.6937
60.0,92.50742
50.0,92.80628
60.0,92.94364
60.0,93.71166
60.0,94.04407
39.999996,93.86206
50.0,93.47943
60.0,94.27081
60.0,93.9119
80.0,93.634605
80.0,92.86712
50.0,93.072495
60.0,92.929375
60.0,92.232
50.0,91.7216
60.0,91.61547
60.0,91.23129
60.0,90.92449
50.0,90.565346
60.0,89.355225
39.999996,88.574005
70.0,88.5848
70.0,87.13956
70.0,86.028305
70.0,85.18636
80.0,85.656784
60.0,85.505066
90.0,86.33763
70.0,86.19667
70.0,86.868286
60.0,87.0136
70.0,87.63104
100.0,87.760445
290.0,87.710045
350.0,88.668526
270.0,94.369736
230.0,105.03225
240.0,115.30333
590.0,123.5738
490.0,130.54941
460.0,144.6348
160.0,152.91644
120.0,156.82016
110.0,153.46179
120.0,148.66077
120.0,140.54492
110.0,130.12157
170.0,117.83897
110.0,104.23206
110.0,92.850555
110.0,83.88695
110.0,77.404335
110.0,73.003204
110.0,70.09958
110.0,67.94719
100.0,66.51462
110.0,65.579056
100.0,64.8891
100.0,64.4452
80.0,64.88055
70.0,64.79927
70.0,64.6241
60.0,64.23696
70.0,64.19667
60.0,63.39911
60.0,62.996166
70.0,62.422455
70.0,61.8934
70.0,62.0139
60.0,61.545414
50.0,61.01504
70.0,60.282516
50.0,59.347374
60.0,58.89811
60.0,58.25069
50.0,57.952374
60.0,57.622303
60.0,56.93919
50.0,55.857143
39.999996,55.347744
50.0,54.91373
50.0,54.619995
50.0,54.333992
50.0,54.893112
60.0,54.992188
60.0,55.126705
60.0,55.881115
60.0,56.63292
50.0,57.498093
60.0,57.958015
50.0,58.295013
60.0,58.416172
50.0,59.116776
60.0,59.291626
50.0,59.972168
50.0,60.24811
50.0,60.693665
50.0,61.279404
50.0,61.522217
60.0,61.303524
60.0,61.644184
50.0,62.14636
50.0,62.325
50.0,63.155254
60.0,62.832584
60.0,62.163403
50.0,61.49168
90.0,61.987625
50.0,62.29262
39.999996,62.548595
60.0,64.03498
340.0,64.68669
60.0,66.11073
70.0,71.14512
70.0,73.91309
70.0,75.54058
70.0,76.5813
80.0,76.815575
70.0,77.82469
90.0,76.78117
70.0,76.53374
80.0,78.77474
120.0,81.18928
400.0,83.15379
210.0,83.019424
60.0,90.209564
60.0,95.587814
60.0,97.25954
50.0,96.649536
60.0,94.19383
50.0,91.250534
30.0,87.66729
30.0,83.85221
30.0,80.59097
30.0,77.99452
60.0,74.82975
50.0,72.280075
60.0,70.36994
60.0,69.89378
60.0,69.62329
60.0,69.441216
70.0,70.03666
90.0,69.208084
90.0,68.17078
100.0,67.4066
110.0,67.53748
100.0,67.99892
110.0,68.980484
100.0,70.16612
170.0,71.608215
180.0,73.027466
110.0,75.29486
100.0,78.318474
110.0,79.90047
100.0,81.095894
110.0,82.10901
100.0,82.746475
110.0,83.730545
110.0,84.19067
140.0,84.78601
140.0,85.09545
150.0,86.35028
150.0,87.92857
150.0,89.65967
150.0,91.452705
150.0,93.207214
150.0,95.04426
160.0,96.727585
140.0,98.592575
140.0,101.227684
140.0,105.234924
140.0,112.28375
130.0,118.01934
140.0,122.5115
140.0,125.7941
140.0,128.911
150.0,131.47356
140.0,133.6576
140.0,134.93484
150.0,135.65709
150.0,134.95056
150.0,134.00674
130.0,133.93823
160.0,133.16406
480.0,132.38391
260.0,131.68692
100.0,140.82101
110.0,141.33675
110.0,136.9764
120.0,133.15225
120.0,129.47249
110.0,126.33153
160.0,119.132866
110.0,108.71468
110.0,99.65702
120.0,91.59938
130.0,85.20831
120.0,80.39428
100.0,76.80345
90.0,73.798836
110.0,71.81363
80.0,70.409004
80.0,69.78522
80.0,69.13777
90.0,69.623245
80.0,69.021576
70.0,68.832825
60.0,69.86137
80.0,71.98186
60.0,74.47278
70.0,77.670845
60.0,78.87685
60.0,79.73175
70.0,80.78391
50.0,81.30731
70.0,81.50688
50.0,79.053345
60.0,74.92314
60.0,71.43333
50.0,68.45242
60.0,65.76135
60.0,64.303085
50.0,61.81935
60.0,59.36211
50.0,58.13297
50.0,57.185646
50.0,56.084885
50.0,55.020718
50.0,54.623547
50.0,54.157852
50.0,54.024612
70.0,54.016033
50.0,54.49466
60.0,55.42526
50.0,55.864536
50.0,55.771347
60.0,55.702873
60.0,55.600834
60.0,55.87354
39.999996,56.233047
50.0,56.866024
50.0,56.850254
50.0,57.04378
50.0,57.225075
50.0,57.106583
50.0,57.332954
60.0,58.072956
60.0,58.44562
50.0,59.062317
50.0,59.38373
60.0,59.380085
60.0,59.511715
80.0,60.282272
50.0,61.428604
50.0,64.555374
50.0,65.947586
39.999996,67.43713
30.0,68.90329
50.0,70.13866
50.0,70.6218
50.0,71.41983
80.0,72.22118
70.0,72.56035
70.0,73.36859
90.0,74.533875
50.0,75.33134
60.0,76.757965
60.0,76.49077
60.0,76.29597
70.0,78.21667
110.0,82.44943
60.0,86.89
110.0,90.29647
70.0,90.16989
80.0,92.04749
100.0,91.46221
110.0,94.19453
70.0,96.29041
90.0,98.60878
80.0,99.5717
90.0,100.907036
50.0,101.2968
100.0,101.54593
70.0,99.66082
120.0,95.342705
80.0,91.53283
50.0,88.42627
60.0,85.29289
50.0,81.91432
50.0,79.139885
50.0,76.53984
50.0,75.221466
39.999996,74.46868
60.0,74.03294
60.0,73.30127
60.0,73.133896
50.0,72.960434
60.0,73.16386
70.0,73.68611
50.0,74.28184
70.0,74.52461
80.0,71.383575
70.0,67.5417
90.0,64.0956
70.0,61.744553
80.0,60.53137
80.0,59.676586
80.0,58.897762
80.0,58.87516
70.0,59.170475
90.0,58.96732
80.0,58.42734
90.0,58.82105
70.0,59.93846
80.0,62.174053
80.0,63.963573
80.0,65.14235
90.0,66.341385
420.0,68.25223
240.0,71.3276
270.0,86.99275
190.0,98.96328
180.0,110.89996
70.0,118.47805
80.0,124.055954
120.0,123.516045
190.0,120.69417
160.0,117.710266
90.0,117.452255
100.0,116.01528
170.0,110.88103
310.0,106.073326
120.0,104.9708
120.0,112.06127
120.0,112.549736
120.0,112.01335
120.0,110.00221
130.0,106.87332
110.0,103.37532
120.0,100.37377
110.0,97.48086
110.0,95.33212
240.0,92.55737
440.0,89.865906
160.0,92.86659
80.0,107.270004
110.0,111.87685
70.0,112.71605
70.0,114.67896
50.0,108.202065
50.0,100.671936
60.0,90.921
39.999996,81.349594
50.0,73.729126
50.0,67.04431
60.0,62.77177
50.0,59.700603
60.0,58.381912
50.0,57.560802
60.0,57.469856
50.0,57.7368
60.0,57.584034
50.0,56.707706
50.0,55.505013
50.0,54.16442
50.0,52.916485
50.0,51.35174
50.0,49.868
60.0,48.904312
50.0,48.48025
60.0,48.265114
60.0,48.064266
60.0,48.08658
50.0,48.256588
50.0,48.547863
60.0,48.62741
50.0,48.64699
50.0,48.856358
39.999996,49.002434
50.0,49.316162
50.0,49.5048
60.0,49.9048
50.0,50.493217
60.0,51.184666
50.0,52.16983
60.0,52.9276
50.0,53.450233
60.0,54.07518
60.0,54.32608
50.0,54.643505
50.0,55.159985
50.0,55.31019
50.0,55.42641
50.0,55.57864
50.0,55.676735
60.0,55.792534
50.0,56.455917
60.0,57.84323
50.0,59.60464
60.0,62.012127
60.0,64.70932
60.0,67.9194
70.0,71.75483
100.0,74.97403
39.999996,77.63315
50.0,80.34644
50.0,81.893295
80.0,84.20828
50.0,85.565315
180.0,86.94687
90.0,87.64213
70.0,90.56498
130.0,91.24895
360.0,90.82317
160.0,91.33573
90.0,97.614815
90.0,99.16645
110.0,96.7224
130.0,93.442505
100.0,89.988556
110.0,88.63278
90.0,86.11591
80.0,83.758286
460.0,80.89162
820.0,78.25484
350.0,86.44405
300.0,117.38956
260.0,137.64929
290.0,152.18736
220.0,161.49854
170.0,169.71193
90.0,172.30664
80.0,168.9727
80.0,160.6341
100.0,149.9007
600.0,138.61772
510.0,128.28436
280.0,147.60689
250.0,171.91571
260.0,186.0811
250.0,194.64778
180.0,201.7781
110.0,205.96967
80.0,205.56598
70.0,199.07196
80.0,188.0894
70.0,178.64136
80.0,166.11975
70.0,152.83823
80.0,140.23093
70.0,128.54509
70.0,118.61968
70.0,110.69076
60.0,104.44871
60.0,99.03018
60.0,96.361855
60.0,92.8555
60.0,90.21722
50.0,87.46783
70.0,85.03622
70.0,82.799065
130.0,81.047264
390.0,80.11132
420.0,82.35887
710.0,102.953995
850.0,131.47652
470.0,172.79836
360.0,210.02495
620.0,227.33817
600.0,235.14932
520.0,244.64935
290.0,250.40973
250.0,252.82675
190.0,249.43878
120.0,244.66135
100.0,238.89905
320.0,232.92575
270.0,227.20877
290.0,227.53412
270.0,224.70053
260.0,219.60353
310.0,214.04318
250.0,208.56885
130.0,206.4833
120.0,199.54541
100.0,182.87492
90.0,163.42072
100.0,141.38536
80.0,119.86868
90.0,101.95206
90.0,88.117775
100.0,78.71308
80.0,71.382904
60.0,66.76767
80.0,64.15033
60.0,62.44508
80.0,61.215946
70.0,60.019596
80.0,58.99684
70.0,57.894287
70.0,57.28548
60.0,56.80529
70.0,56.299465
60.0,55.96395
70.0,55.318382
60.0,55.03729
70.0,54.77766
70.0,53.966835
60.0,53.91979
60.0,53.748604
70.0,53.969982
50.0,53.373722
60.0,53.333218
60.0,52.320084
60.0,51.155106
60.0,51.147278
60.0,51.454014
50.0,51.51471
60.0,51.28876
60.0,50.209713
60.0,49.65737
39.999996,50.13326
60.0,50.969364
39.999996,51.48843
60.0,51.38657
50.0,50.764805
50.0,50.230415
60.0,50.54088
60.0,50.982113
60.0,50.77624
60.0,51.987965
50.0,52.469162
60.0,53.23515
60.0,53.88809
60.0,55.351624
60.0,55.952847
50.0,57.18768
60.0,57.360474
60.0,58.452568
60.0,59.357018
60.0,59.896942
60.0,61.03227
60.0,62.452972
50.0,62.834496
60.0,63.167767
50.0,63.179714
110.0,64.45279
70.0,64.51256
50.0,66.52149
50.0,67.78165
50.0,68.40281
50.0,68.87194
60.0,69.75992
60.0,71.207146
190.0,71.14732
130.0,70.93529
180.0,73.15053
360.0,75.43153
100.0,79.56599
70.0,89.49748
80.0,94.99331
80.0,97.691826
90.0,98.60363
90.0,97.14419
60.0,95.61329
70.0,91.634415
50.0,86.6044
580.0,82.19841
660.0,78.032684
300.0,91.75678
260.0,116.68878
290.0,130.42569
240.0,138.63321
240.0,144.76974
180.0,148.11668
190.0,149.5678
70.0,146.76352
400.0,144.61655
620.0,138.20338
330.00003,143.17786
250.0,158.57578
260.0,167.36653
240.0,173.51358
230.0,181.21771
220.0,187.8653
90.0,192.25514
70.0,195.18472
370.0,191.80994
280.0,185.04831
240.0,188.66132
250.0,190.8095
220.0,192.27019
230.0,192.6731
190.0,192.41898
160.0,193.04195
80.0,190.71744
60.0,185.6601
60.0,175.9173
60.0,161.63666
60.0,146.61792
70.0,132.27232
80.0,119.58905
80.0,109.50743
70.0,101.033714
100.0,94.60217
100.0,90.12311
90.0,87.801926
100.0,87.035706
220.0,86.856766
180.0,87.467575
120.0,91.9264
110.0,96.36631
90.0,98.977554
100.0,100.58836
90.0,100.43602
270.0,99.51862
420.0,98.51007
430.0,102.05993
