true,SVR_prediction,RF_prediction,XGB_prediction,MLP_prediction
40,53.16904037504902,51.92590966809647,53.506805,45.70050701637903
50,45.766275378003684,49.495656176108106,50.66038,36.948196862151725
50,52.65445744453227,50.94661607744564,53.506805,45.562705939542184
50,52.609065068507476,50.94661607744564,53.506805,45.641824391289305
50,52.53631124209417,50.94661607744564,53.506805,45.742412800489305
60,52.323825533114814,49.96308404435234,52.888905,45.31862904862742
50,59.51719588850776,56.043076720631845,58.002934,54.04698460846731
60,52.57991737412149,51.78798012559647,53.506805,45.910802670343365
50,59.59278093053602,56.33197341567283,58.002934,54.43148896251595
50,52.307590800244,51.92590966809647,53.506805,46.046170120786954
50,52.37649459815867,51.92590966809647,53.506805,46.33408944419641
50,52.12598625058973,51.92590966809647,53.506805,46.161477415421594
60,52.024348318718125,51.78798012559647,53.506805,46.025672824408154
50,59.145877444113125,56.33197341567283,58.002934,55.02614012711704
50,52.06208549502489,51.78798012559647,53.506805,46.59419828975277
60,51.92055397257917,51.78798012559647,53.506805,46.59624806705748
60,58.97697319376702,56.33197341567283,58.002934,55.318419760947144
50,59.07191658085918,56.33197341567283,58.002934,55.78074241044918
60,52.03271739077401,51.92590966809647,53.506805,47.212540811150085
50,59.061982540671494,56.33197341567283,58.002934,55.9694416471446
60,51.860008489416984,51.92590966809647,53.506805,47.111688649036644
50,59.10520121016911,56.45417469849433,58.667988,55.94148551027578
40,51.82194101214942,51.92590966809647,53.506805,47.223138787700925
60,44.554785817572565,50.33702022425894,50.66038,39.075546484231104
30,58.809092552926515,56.33197341567283,58.002934,56.59278907233972
40,37.31076360332858,39.415609694846395,45.04398,30.50081046889885
30,44.15139850624479,48.39814338635274,50.04248,39.187006408827706
40,36.81351346739558,39.30162893818432,45.04398,30.291397357592576
40,43.64361202589001,48.39814338635274,50.04248,38.73131821632382
50,43.57683287872075,48.39814338635274,50.04248,40.05142807687556
60,50.40771117937871,49.84910328769027,52.888905,48.491934936815916
50,57.88048356059791,55.452738578758115,57.716755,57.44014532251994
60,50.880581536589744,49.84910328769027,52.888905,48.829217023612806
40,58.35532679914391,56.043076720631845,58.527603,57.69032987370145
50,44.34428368663475,49.495656176108106,50.85333,40.527099248147124
60,51.41896629867121,51.885535940275524,53.699753,50.421832726083366
40,58.54969353253797,56.79364944652877,58.82775,59.29688327469087
60,44.13764710049756,49.495656176108106,50.85333,41.64258688667079
60,58.4819472975928,56.756305491955374,58.82775,59.996261490879554
60,58.41176328243863,56.756305491955374,58.82775,59.24733512409066
60,58.705006415025224,56.79364944652877,58.82775,59.34976886455735
50,58.975544529738684,57.58071021341402,59.492805,61.00164031457257
50,51.55829911230687,52.13502749885071,53.699753,52.0719951573246
60,51.67187735204337,52.66316981220679,54.364807,52.14668812513378
40,58.837154732643086,57.58071021341402,59.492805,61.28497231942934
60,44.53774321029218,50.68406759751318,50.85333,43.41369651499692
50,58.5494962759211,57.27223961438848,58.82775,60.66641016784328
90,51.336576038446964,52.5210684545141,61.050148,53.37326206898982
80,80.95412040441522,99.63557014505535,100.24998,96.4074854947044
50,74.06420809053992,92.38648923565897,90.89037,81.39471961163805
60,52.29313286981733,59.41675041095492,64.41116,52.64117286109094
60,60.003825713932216,67.25893355050489,69.539154,61.26851146595266
220,60.175023550014316,67.25893355050489,69.539154,61.23940824517238
190,185.2144582926924,305.20345240934313,229.85678,243.6607231987759
120,163.89022183881178,271.9511175626599,220.84128,226.6816022514839
70,110.29497975068922,220.63009558900168,131.84984,140.04348897109682
50,73.11246188010453,84.65559133576745,89.16227,81.06265373662974
150,58.5284353656251,68.53234355862914,72.34232,61.623219356926874
130,136.50258566560586,242.8224679728429,152.20435,183.38365599557267
120,118.53541778643242,243.97522360428022,166.43205,153.32913947396847
110,109.89620785169305,212.33525263316776,132.76912,140.92337066155983
80,102.17553054922628,151.28578835507267,121.11727,126.91789098141642
100,79.79882537841635,97.75549113935617,98.82153,89.46575329109541
100,95.47620544240009,118.81824822743302,113.03391,112.33746429730417
100,94.83107227604361,114.95634137047453,113.03391,113.72970607994337
70,94.48109199288426,114.43911238953051,113.03391,114.88608912028856
80,71.6703521146556,82.97430250416923,89.16227,80.02390579739966
80,80.0093628620238,95.68120998989292,97.92471,93.13204129823374
200,78.76110213777469,95.50686656908229,92.99905,89.86763592798275
110,173.47210701363107,315.7947742816834,225.70444,247.58518357203525
110,102.86482656071293,155.58654625272553,117.71285,129.42057441764047
100,103.03657357230462,154.5386182430462,121.11727,129.14648229495543
100,97.24402441289924,121.1542974239695,113.500534,118.22773443908952
110,96.27437879948184,119.00042717352548,113.03391,116.44021147418819
100,105.6448079295489,161.81376259976733,121.58389,133.84242412702122
110,95.33723095220586,114.43911238953051,113.03391,115.66852439482199
110,102.95697024973349,154.02138926210213,121.11727,127.67379660012473
90,104.31300121822372,155.9503615604959,121.58389,131.64659618873497
100,87.8524992568649,106.63509923749623,108.18114,104.4788766022097
90,95.34285993390576,115.51761399860445,113.03391,115.25815924978795
110,87.64944060560275,106.63509923749623,108.18114,104.48934665247062
100,102.89964350869339,151.08917064256713,121.966515,127.4536803638067
90,95.16329418382595,115.96385342895601,113.03391,117.44607366753729
110,87.43542784451041,106.23042787844899,108.18114,103.75469571050967
110,102.84774744209753,153.8247715495966,121.966515,128.14923765762342
100,103.05109774886877,156.1848791331887,121.966515,127.82633735475663
260,95.6211687924738,115.09608258311853,113.03391,116.1662707376932
160,221.3200846159897,286.60292459495594,267.60135,274.97683756922623
80,146.11338212529006,219.99219133848408,192.35025,200.47390184346682
80,83.66599009069346,105.2019647634245,98.82153,100.63506662349411
90,83.35074299668898,106.73141984442596,98.82153,99.63190598783738
90,90.43003498572102,115.07520490499296,108.18114,108.43233186292159
70,90.33846003638675,115.07520490499296,108.18114,107.95340184264545
100,72.94420899933445,82.97430250416923,89.16227,82.64789497158695
100,95.62142355075926,114.71511705712341,112.13709,117.49201881935501
100,94.6371728370507,115.02061607948299,110.615845,116.38824219173328
80,94.90121053734373,115.21614970082783,113.03391,113.82761074997434
90,79.92534739944632,93.77478654751863,96.403465,90.75496344435312
100,87.37157999591705,105.69170172046331,105.76307,100.49839244501378
90,97.83558938150324,118.01855923757752,114.482254,119.17702343757017
100,90.33237796654149,109.33250202141492,109.62948,106.79261391205529
100,97.79284533483066,121.65928900109267,114.482254,116.77580056044174
110,99.05799493125197,121.65928900109267,114.482254,120.10623251430006
130,105.66224526410767,156.48812471988722,123.414856,131.39714153845802
110,121.51125570303205,257.4387770786973,177.41241,157.6439933222171
110,106.49086715513671,157.40615357790375,122.56561,129.44498694627484
300,108.06850333210419,157.6027712904093,122.56561,135.8573897410638
360,255.42641833668824,307.2332429879671,284.6533,313.3085179627806
140,301.4547165276865,312.53467370767396,294.49915,331.2640872467976
100,136.24712194637817,255.81098830321852,162.34398,172.2034181606069
200,105.10677892893129,133.2306694761327,147.54236,131.04259588239304
330,184.74575873878038,219.7039373212584,202.48988,239.39338632107038
290,283.1416300635026,299.13904455838804,284.6533,302.0089812979634
120,251.3623080019479,280.23679295175845,254.04272,254.55664856371635
80,119.30296762845813,238.30938339335185,177.34732,144.40204614344145
80,86.88415841761017,113.62013451654938,134.23518,101.69854013624959
100,90.44746047756425,117.56573083009587,141.0685,108.83700222240354
110,102.55886921553935,136.3504292599905,166.24063,122.0287514838681
100,106.85355870577608,174.21350469640453,146.52342,124.82124717985288
110,96.38508439066337,126.19387991244055,114.104965,110.79037833558856
100,103.52686084343587,164.93365773104935,123.266945,122.81064559663852
100,96.14960527733386,126.37824848196239,114.104965,107.8065046997355
80,93.59225332943087,124.29868216557885,110.499466,101.46332284306096
100,78.13861857816829,100.07292476950562,94.53759,80.78826469745745
90,92.80694347367528,124.28786496245377,110.499466,104.32837829802294
100,85.01397767457931,106.19080151435168,100.313934,88.62746369780153
90,92.28434262481477,118.89471736020454,106.02401,102.27789440586756
170,84.53686227601638,105.58473719050099,100.313934,88.00032723534022
500,147.02011593607602,286.73782666843795,206.47166,196.38037960943993
330,380.63178182866113,386.20173469699563,323.33383,333.7769787395353
290,278.1195940081787,266.49555442793803,245.97589,253.4671297127599
260,250.39166888660407,253.42380849750785,213.38586,238.6067285757005
230,228.65585723344756,256.89239052664675,233.36316,220.4321336327847
240,206.53777938283557,235.51202609721219,225.55524,194.97518543360343
240,214.33142587327623,240.2873469277433,224.35376,201.49707598129118
150,214.12002279505504,240.9065373325409,227.37329,208.18534752710138
100,141.39786656204598,240.1920633157953,136.6512,148.45396972182934
90,100.58587458785098,169.9345418956643,134.77376,102.37581322024958
90,90.7828678756783,154.42065672455826,129.06367,92.60730498904411
90,88.82425972505396,118.27635399755438,93.27097,91.15233999935059
80,86.59813712796466,114.41663152638407,92.74212,86.55644414352251
100,76.96579711791341,96.76401293451137,82.49032,74.09884264902121
70,91.1172468376588,117.47116732421253,98.452194,99.63651904523316
80,68.30185039223831,68.986679467015,71.825874,62.77343313974837
80,75.56996078266411,95.45596047457673,81.79178,72.31231761229436
80,75.35872144358798,92.24713880843801,81.79178,73.79274016340118
80,75.21243259921744,92.24713880843801,81.86953,72.9621990068408
90,75.19851088357473,92.24713880843801,81.86953,74.35140504801693
90,82.48206398754341,98.47507030749738,92.12133,84.93506692666372
80,82.81876116264863,98.47507030749738,92.04358,83.76939470987513
70,75.24654649272628,88.44261109571356,81.79178,73.64533676173859
50,67.7671006458359,68.91235119541442,71.903625,64.79623599026989
60,52.846613314586705,57.472329975029055,56.867817,46.7102941430541
60,59.77086459074138,60.92173890871929,61.36395,55.7149131946971
50,59.3573984446293,60.09036675402272,61.36395,55.42688153657285
50,51.81052849678535,55.65553920391948,56.867817,46.26456585314531
60,51.333679229957966,52.26778266524852,54.17186,46.06411350136228
50,58.2928391047041,56.33197341567283,58.002934,54.94950978808786
50,51.129865432373606,51.92590966809647,53.506805,46.09305322325248
50,50.99761784614415,51.92590966809647,53.506805,46.09924277111636
60,50.90844307226378,51.78798012559647,53.506805,46.108092232404715
50,58.0716663568939,56.33197341567283,58.002934,55.43669212737506
70,50.97073839563102,51.92590966809647,53.506805,46.51427394972331
50,65.41256305815999,62.59143728480299,68.18438,64.6349586269811
60,51.042159214430356,51.92590966809647,53.506805,46.85763820752985
60,58.28094484985425,56.45417469849433,58.667988,55.944045728893435
50,58.39918286133441,57.57764287613837,59.075928,56.15673310052483
70,51.15776714162634,52.26778266524852,54.17186,47.994712524054776
50,65.87278964896512,65.69376870371613,71.09766,66.00148447721831
50,51.26782879721381,52.26778266524852,54.17186,48.072218095319386
50,51.11930840897121,52.26778266524852,54.17186,48.09437914019492
50,51.05441907597108,51.92590966809647,53.506805,47.91471006504413
50,50.87896299041543,51.92590966809647,53.506805,48.02863613278173
50,50.88064204938516,51.92590966809647,53.699753,49.08575778004565
50,50.64526319968468,50.94661607744564,53.699753,49.05580261981198
60,50.616685294999655,50.94661607744564,53.699753,48.99429628082608
50,57.99478413377874,56.29462946109942,58.527603,58.09494946747952
60,50.74548670202803,51.78798012559647,53.699753,49.183188293989595
60,57.97499382425272,56.33197341567283,58.527603,58.170097482508716
50,58.06471152814014,56.79364944652877,58.82775,59.59682528680021
60,50.917019410164954,52.023465482775535,53.699753,50.669848634050915
50,58.276784615708465,57.1021200455543,59.492805,59.66348388784274
50,50.91793429359403,52.023465482775535,53.699753,50.570424083070854
50,51.028112649874544,52.023465482775535,53.699753,50.514433430586145
50,50.87393933092267,52.023465482775535,53.699753,50.20774911716498
50,50.6906307684126,51.9970979563507,53.699753,51.71954916677695
50,50.727819389122004,51.9970979563507,53.699753,51.65367044960296
50,50.63429171214965,50.94661607744564,53.699753,51.490619096507146
60,50.7216639410551,50.94661607744564,53.699753,51.39652503473622
50,57.95204022296191,57.23489565981508,58.82775,60.355752443885905
60,50.86274602045347,51.9970979563507,53.699753,51.32422786611877
60,58.1622688219462,61.9216728963128,66.17815,62.356744724708996
60,58.36711040926893,62.07430849600723,66.17815,62.50637979678945
50,58.266420451478794,63.72692926371828,66.84319,62.4359013853353
50,51.093624234941586,53.71354375913093,61.715206,53.68083378930903
90,51.06958520040877,52.935948246786296,61.050148,53.728828934729215
60,80.56790689633948,98.66494416426208,100.24998,95.28144709448286
40,58.73028582225433,67.72736379445642,69.70791,64.40229595544368
50,44.20446592893481,54.87520332365689,59.445473,46.32834109212285
60,51.24501252857888,54.162937143885465,61.88396,55.03382762162797
50,58.510413047525915,65.22632111130828,67.41989,63.97230544003519
160,51.37189518881452,56.65806751941895,62.291912,54.977520020513154
170,134.99671689333135,268.27304320405375,230.74164,192.87720104222097
80,144.62535979326904,276.82811280460464,229.85678,207.52050227425258
60,76.16535451613117,97.75703027899429,98.82153,86.24715944788136
50,61.674722389681975,75.84378733122234,77.470314,67.33579411342919
50,54.36940119020498,66.57066259736064,72.34232,58.23131900946646
80,55.66414189648724,67.13473634025057,72.808945,62.146239099676386
100,78.10994340605487,95.83869791259824,97.96689,92.81788410888517
320,93.43131427902603,102.69762684301637,108.06086,126.0901543886479
160,264.70401651214837,285.69273361671674,308.7446,305.4513496684779
100,143.48554927632765,234.67269305784325,213.81947,197.93759334108893
100,97.82700382338307,110.09992760491104,114.482254,120.00562019570357
110,98.66256612751442,119.62751363257887,114.482254,121.24441763531873
100,106.85120719699083,157.9714689768159,121.95244,132.402074792949
100,100.8769021823513,123.23713453709884,114.482254,126.44913922157043
100,96.54265951273129,114.88150801303195,114.482254,120.10542896797536
90,93.25496305116887,114.43911238953051,113.03391,115.31203932132563
110,85.7892340150759,105.55659762842228,108.18114,102.00691634621903
110,101.27799444694045,151.67751339517318,121.966515,127.51177450736799
110,101.46139691716293,151.67751339517318,121.966515,129.47901386215355
290,102.03200463430184,151.67751339517318,121.11727,128.5653297120374
450,243.66061177856238,266.6728690720774,249.06927,277.58057674426794
160,355.3878680474387,325.13645897595836,320.6097,327.41970516267105
100,149.24565256308017,204.7321155839989,192.24895,191.74278064758465
120,103.09111356498246,123.14487875371697,114.05654,132.28618947850185
120,118.46707170163057,225.3454621922261,129.74075,150.9791996064357
120,119.94871154823835,222.96317918832167,130.0032,155.27190100552298
330,116.50700672336322,220.97419477041305,129.74075,149.42625215689512
350,275.38918141351553,285.8722459437488,270.14273,284.97950817928785
360,291.6890126842735,287.2446888672579,294.42648,276.346238682566
340,301.0672560096698,288.4322763031148,280.69308,288.0731113203559
100,288.0058838473905,284.4470500426259,270.14273,279.89244268002557
80,108.29640824027337,128.49145482629712,141.46785,137.1689170473116
90,94.40129093733606,114.40851496561865,127.51791,123.60760745170244
80,97.41302294784214,120.49583303291627,136.61508,126.27018080495019
80,86.47473556356137,109.7519594151801,127.25546,109.37876148255933
100,82.67516752632041,103.53893668720366,98.82153,100.16188915033479
100,94.27747946195991,112.5178181108763,110.615845,118.79216852679261
100,94.30266109067028,114.57437664913142,110.615845,115.40475701450279
80,94.61715398358906,115.21614970082783,113.03391,116.93152388356147
210,79.62326508152047,93.77478654751863,96.403465,92.69628482795501
90,182.56082542652268,293.9723518601449,219.21152,264.5601949417981
100,89.04703599019449,112.39920873516276,108.18114,105.47402972256474
90,96.5775079015282,121.0852659513253,113.03391,116.91419950749206
90,89.0026975291834,108.61030538818336,108.18114,104.89103948645604
90,88.93121705886624,107.77846611258316,108.18114,105.7218793022633
90,89.0797784494813,107.13560896972602,108.18114,105.86183316567157
90,87.48146602273319,105.52136342359886,108.18114,104.66498983904195
80,87.50680903761378,105.52136342359886,108.18114,104.40617770440026
90,79.85405879752572,93.86053243749576,96.403465,93.2112394171241
90,87.29498624050277,112.25516373639654,107.454506,102.61625006652908
120,87.37456394036067,112.25516373639654,107.454506,102.05233991699724
110,110.33007209815537,226.4010927952387,135.30978,143.41095080603145
110,102.99675287700228,165.87535455153542,123.65795,128.25861726100712
630,103.32383499159027,165.7142553649502,123.65795,126.29135648930834
400,432.52895233249524,467.09473046769267,435.8101,497.78890962457143
350,328.0334259438567,321.2219263544138,295.11694,308.7392308223234
120,295.8281102171079,309.70485231110314,280.92673,291.1615517902101
100,125.20806482412678,230.22982150915854,175.21893,147.54768314273076
110,110.21529803440379,139.08631681443956,159.40729,134.8355256650704
100,117.57941580541083,179.7880230749497,167.00488,143.5936031915541
150,103.46439850935482,135.97715276171735,159.40729,127.84651312053056
100,138.42303275755904,248.4944290870096,144.98755,174.07467901664813
120,96.59498184452039,128.427924708036,110.499466,105.75195766525071
120,111.83635540702002,226.070113773706,129.73471,126.93395546369878
110,112.23350963894976,223.67229271979846,129.73471,123.12214884186952
120,104.76888069682053,166.86970030450095,118.8122,107.98955236075868
120,115.2854051571606,221.72227508445695,133.34024,125.33639986928758
110,113.40120636167174,217.4028990807806,125.72589,121.4492565831211
100,107.13037746523204,159.09215300908622,114.80337,113.05688571553505
130,96.65050544477317,123.65127108702198,106.02401,95.63649531161819
80,119.42113230588892,229.27498794265728,143.89618,131.05768210740072
80,80.9796898218461,95.12664974304255,90.06213,77.84288214718258
80,80.17669396038856,94.60109975732121,90.06213,77.9215671537578
80,79.51901874284606,90.4799469394285,82.71218,76.85602528737166
80,78.99153667952373,89.65278641508549,82.71218,76.60880105271225
70,80.0680727325701,88.59956510691156,83.53489,78.82708413136402
60,70.46344238280582,70.85820543127133,72.03668,66.18059547434183
60,62.899144360346995,62.22665390510043,61.58581,56.525016415612676
60,63.864120690651276,62.06337068627659,63.393448,59.01576390778832
50,62.1725906077032,60.208653052591224,61.36395,55.17048578597851
50,54.64471489259702,55.77382550248799,56.867817,45.737217500772466
40,53.90059352981342,53.73983253321821,54.579796,45.624532016893035
60,46.524399400892634,50.47494976675895,50.66038,36.636719214943845
40,60.40454502484778,56.33197341567283,58.002934,54.08426837840121
40,47.223478857919616,50.51373012810053,52.468018,39.73358370564292
50,45.59261467653758,48.39814338635274,50.04248,35.82654452159305
60,53.96706000471772,50.997663972201934,54.69654,47.80399813293518
70,59.69865209155472,55.566719335420196,57.385033,53.53823689298856
60,68.55587530226731,63.54437683946197,69.99201,66.28843268529097
70,59.98900725916194,56.33197341567283,58.002934,53.95695843388162
50,67.53738151868554,64.29683263179581,69.25738,62.968138912776915
40,53.22108901185365,55.194197795670476,56.420082,43.45404871880046
50,46.02824458091024,51.73494718677293,51.733387,34.64953414254256
50,52.85204768563189,52.26778266524852,54.17186,43.336186667559495
50,52.53880095896278,51.92590966809647,53.506805,43.41190354479853
50,52.31714722072472,51.78798012559647,53.506805,43.29063778370588
60,52.11195293939336,49.96308404435234,52.888905,43.36224294788121
50,59.226699635983465,56.043076720631845,58.002934,51.78694160540544
60,52.32049895267912,51.78798012559647,53.506805,43.54172603658451
50,59.347028830815034,56.33197341567283,58.002934,52.13171537753699
60,52.174596967630336,51.92590966809647,53.506805,43.5916708304972
50,59.38648600721626,56.33197341567283,58.002934,52.42029551461072
60,52.188185981388074,51.92590966809647,53.506805,43.74452639346526
50,59.266640925362424,56.33197341567283,58.002934,52.6550690098018
40,52.0963445345016,51.92590966809647,53.506805,44.09532186391958
60,44.80785480422594,50.33702022425894,50.66038,35.31466451074726
40,59.04378338085712,56.33197341567283,58.002934,52.87233390222024
70,44.600211094525065,49.495656176108106,50.66038,35.18534348749377
50,66.00016147055283,62.59143728480299,68.18438,61.9136866660878
60,51.51132497480259,51.78798012559647,53.506805,44.81164218177753
60,58.714950673662685,56.33197341567283,58.002934,53.67892279289088
50,58.91412036887262,56.45417469849433,58.667988,53.654324431005705
60,51.66343673257106,51.92590966809647,53.506805,44.53758230486121
40,59.048898783637924,57.57764287613837,59.075928,53.4759567827202
50,44.59615148905658,50.47494976675895,50.66038,35.75460517787457
50,51.68832373047444,51.92590966809647,53.699753,45.43647339369609
50,51.6597640451718,51.78798012559647,53.699753,45.53109368890076
50,51.47930278939717,50.94661607744564,53.699753,45.55193021744386
60,51.246159748773565,50.94661607744564,53.699753,45.48289281023581
50,58.293623171409266,56.043076720631845,58.527603,54.43294294805133
60,51.26081075035019,51.78798012559647,53.699753,45.727999699618984
70,58.476473260859365,56.79364944652877,58.82775,56.16555197267401
80,66.0311859084099,64.89994905123469,71.184746,65.66131227461653
50,73.52699837087218,89.00472603398585,83.84661,76.12310845351158
50,51.76697663162862,57.698225305422596,57.060764,47.68333225147018
50,51.604374160605744,57.028550563840255,56.61303,47.83141514700544
50,51.60469620122329,57.028550563840255,56.61303,47.963859281892326
60,51.40603993720816,54.69000679500432,54.772743,49.71577554167786
40,58.40763072088187,57.58071021341402,59.492805,58.4848927032625
50,43.79840479340845,49.495656176108106,50.85333,40.11721066699732
40,50.92014699180312,50.94661607744564,53.699753,48.99376114716582
80,43.854050042623584,48.51212414301481,50.04248,39.946415818349614
70,72.7760689226332,89.78120284706196,82.34987,78.98729807103385
60,65.7282617538554,72.92920341967391,78.53515,68.66162419303485
70,58.62758179903206,62.63223229402131,66.84319,59.25724297435634
110,66.26403695770175,78.39785861055266,81.23111,68.5164054316714
50,96.93231597092831,107.79001541574172,114.035355,119.68247530846216
50,52.97003884621664,60.2842492334395,64.41116,50.40391077579785
50,53.03779898196298,59.41675041095492,64.41116,49.93890605263886
50,53.04934095135131,60.00532020615037,64.57992,51.25777554300218
70,53.05986128227386,60.00532020615037,64.57992,51.22204690514214
50,67.54093116538148,78.9034595661961,81.399864,69.65615858389445
60,52.70534102634281,53.23270603184641,61.218903,50.97277082741722
60,60.04904848528916,62.40356232951785,66.3469,59.997997045162485
50,60.47304023491456,62.96148612753193,67.01195,60.23489381030154
50,53.47774980523589,54.162937143885465,61.88396,52.872266352557546
50,53.627737868601315,54.162937143885465,61.88396,52.891420027404735
50,53.47715163494081,53.23270603184641,61.218903,52.655730013987764
50,53.57501455838462,53.23270603184641,61.218903,52.74782471280894
50,53.48949401514862,52.970461839268644,61.218903,52.56227787364075
60,53.53514479868312,51.91997996036358,61.218903,52.782480422634485
50,60.97195682311364,62.08926812517227,66.3469,64.52279889431722
50,53.9711753223617,52.970461839268644,61.218903,54.92543810850306
60,54.03241560394021,52.970461839268644,61.218903,55.3008557244329
50,61.43952118044358,62.25092672982342,66.3469,64.22326386089121
60,54.278220509613234,53.23270603184641,61.218903,55.79119494862102
50,61.61555622812476,62.40356232951785,66.3469,65.68845141594157
60,54.500720800567564,53.23270603184641,61.218903,57.59650164338485
40,61.81583867371785,62.40356232951785,66.3469,67.1613994515465
60,47.62739641106441,51.88548098262361,58.372482,48.374328495091795
40,61.75277653898186,62.25092672982342,66.3469,66.72622526208902
60,47.569470565105945,51.62323679004584,58.372482,48.29474418837372
50,61.83155980965904,62.08926812517227,66.3469,65.55954780279305
60,54.65516118064117,53.81909386660486,61.218903,57.24895002109483
50,61.77661337867467,62.08926812517227,66.3469,66.6443042373838
50,54.877704832306335,54.081338059182634,61.218903,57.32475318172272
60,54.79126658792403,53.81909386660486,61.218903,57.800029769776806
50,62.32026436244233,62.40356232951785,66.3469,66.29254784939464
50,54.99829410346541,54.081338059182634,61.218903,57.81541112682136
40,55.08620895035587,53.23270603184641,61.218903,57.63774421776363
50,47.83810265999523,50.572754911140784,58.372482,48.877871829689305
50,54.85742084915498,51.91997996036358,61.218903,57.111007018604646
40,54.92366900309527,51.91997996036358,61.218903,57.080430874132496
30,47.54569671261905,49.12597187435278,57.561634,48.474118145265216
40,40.463604861535316,39.83939505897952,52.56313,39.57223560884092
40,47.158310040136826,49.12597187435278,57.561634,47.68417031240213
60,47.1524936431384,49.12597187435278,57.561634,47.44610960671018
60,61.31691752139622,60.8034915675958,65.536064,65.05146152945876
50,61.403762509389125,60.8034915675958,65.536064,65.4174629535273
60,54.460903721513844,50.4731969235756,60.408054,56.71975327606014
50,61.8729604479029,62.08926812517227,66.3469,66.48950520386369
50,55.004082395035766,53.10615062668157,61.218903,56.569867543119095
40,55.14101352090216,53.25878622637599,61.218903,56.698675927231484
50,47.81460637067261,51.61645287366373,58.372482,47.98867025242746
60,54.73609856072987,51.88285253168085,61.218903,56.58547725859038
60,61.88521981408677,61.402397696394985,66.3469,65.80042604165102
50,61.95059003592817,61.402397696394985,66.3469,65.4475473856124
60,54.89242862590203,52.783916577211045,61.218903,55.597339314216946
60,61.91526420527143,62.22097786493937,66.3469,64.59427140277694
50,62.14251362817001,62.885508725654766,67.01195,64.63598837078125
80,55.02903056382928,54.253279342694576,61.88396,56.209404641040756
70,76.85164118382245,91.4892492113178,90.61139,85.94078645078505
80,69.72368571024201,78.82852913302465,81.399864,75.58961339640852
80,77.43510729770271,94.35268741103107,92.750565,82.8313475595353
80,77.59863209109623,94.45224260583628,92.750565,83.3587336200638
90,77.87872299251617,94.95592675517975,92.750565,84.61398814174841
100,85.87258984226753,111.59835371036839,106.22858,95.21821749634354
190,93.55589141253633,123.68115989989617,112.30728,107.81089222427399
380,164.53875051233408,275.66208009341466,232.45493,230.63031559852612
100,309.5544980375496,294.56663381623474,290.11142,296.50590749721215
90,99.6462416734692,143.7860110809972,130.97336,115.86096668452468
110,92.23213188000773,133.71963279957612,145.47456,106.17815025594216
90,107.61954630800115,185.7692931617647,167.91982,127.30713887698168
110,92.34564584374418,133.71963279957612,145.47456,106.77635467081535
100,106.33520722531698,183.00915244122535,139.48589,124.03554679957217
90,94.73497309821282,124.4722335319756,110.499466,105.53614887354894
140,87.0233263898847,111.80982029771366,104.78939,92.38679418414196
140,125.92147028055933,249.89440644641797,162.99733,153.35204082648676
130,127.83690122714304,246.50354054212278,154.93237,153.19996290637934
120,119.36770215890454,246.70157869786723,146.48503,138.21646528628918
120,112.07689473991368,230.8628712397678,129.73471,122.56787281653851
130,112.18486671952053,221.310642621076,124.27497,120.82743984465021
140,120.39592996648618,240.92127716143534,135.99911,132.99696271521557
110,129.27808305375825,237.268598964446,137.30463,146.02187011061756
110,104.38820602022493,159.70945272406695,114.33675,105.41196331613548
110,103.95506080970902,159.70945272406695,114.33675,106.64579072500678
110,103.66492180687871,159.70945272406695,114.33675,104.5468533333118
90,103.42316807327919,151.72056429197445,106.98679,103.05370512191536
60,88.81108086442713,104.2244553397197,93.4306,84.50315165627069
80,63.984562868035326,69.77594216022905,62.56484,51.372850539693495
50,78.14355949289553,90.27158172972537,82.71218,68.90875841817514
60,55.34244338442102,63.74741837399392,57.370167,41.09032008279775
50,61.7083154821124,64.09907821204588,61.58581,50.147336255609495
60,54.844899750865764,58.06155185813337,58.675453,43.38837643106102
80,60.28591976609694,59.95663999784353,60.91621,48.9897870008763
50,75.14796036560145,84.85555650118782,81.5113,67.22216301887919
40,53.07505998737891,54.229983087651775,54.579796,40.32099503807674
20,45.88065138537684,50.81682276391098,51.325436,31.513733344504438
30,33.10155610357478,40.43302452863023,47.469513,16.935091564999894
30,38.30314452955258,38.79247099793259,45.04398,21.480437875619028
60,38.0771895090287,38.79247099793259,45.04398,21.488092012866204
60,58.823303637205754,55.452738578758115,57.385033,48.037522565335045
60,58.928143068279,55.452738578758115,57.385033,48.20478298855787
60,59.09340422078925,55.452738578758115,57.385033,48.45960852841012
60,59.62672603544682,56.043076720631845,58.002934,48.837530810736084
50,60.01528768682513,56.33197341567283,58.002934,47.830497759071996
60,53.09915141056949,54.229983087651775,54.579796,38.99619554055877
50,61.46022826663372,58.4525671260664,60.883568,51.39992306532215
50,52.92302715805792,52.26778266524852,54.17186,38.979014575228454
50,52.75358285988315,51.92590966809647,53.506805,38.958187688188
50,52.64935645200316,51.92590966809647,53.506805,38.8762019504651
50,52.374535037462394,51.78798012559647,53.506805,38.794157297477405
40,52.18568234840984,51.78798012559647,53.506805,39.180887579096634
60,44.83766303649978,48.51212414301481,50.04248,30.458816691219326
50,58.98589437459161,56.043076720631845,58.002934,48.79253990637028
60,51.64552963678658,50.94661607744564,53.506805,40.17575910765423
60,60.25916111228058,56.925504227129586,59.810562,52.93343313554098
60,58.830290203575075,56.33197341567283,58.002934,50.29845323611055
